,TRIAL:,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
92%,RESULT:,success,success,success,success,success,success,success,success,success,success,success,success,success,success,success,success,success,success,success,success,success,success,fail,success,fail,success,success,success,success,fail,fail,success,success,fail,fail,success,success,success,success,success,success,success,success,success,success,success,success,success,success,success,success,success,success,success,success,success,success,success,success,success,success,success,success,success,success,success,success,success,success,success,success,success,fail,success,success,success,success,success,success,success,success,success,success,success,success,success,success,success,success,success,success,success,success,success,success,success,fail,success,success,success
,ANGLE:,13.34,9.4,6.13,7.97,7.55,5.98,10.23,7.08,6.95,7.94,5.64,7.41,5.69,5.32,11.01,6.98,3.87,7.58,4.72,6.54,6.37,5.25,58.5,12.89,9.11,6.87,7.69,3.46,6.91,5.26,58.03,10.46,4.61,28.74,41.33,7.7,12.03,8.92,12.06,9.89,7.9,11.2,7.63,8.09,14.6,6.85,5.93,8.53,10.22,6.82,6.88,8.24,9.66,6.63,5.97,7.02,4.04,9.14,4.97,12.73,9.13,13.22,9.35,11.81,8.01,10.6,5.95,6.55,11.25,7.23,10.29,9.43,71.68,12.37,9.07,12.94,11.39,8.78,10.41,0.86,10.33,15.86,8.02,8.18,11.2,10.23,13.01,14.37,10.89,9.01,10.37,8.56,9.78,13.67,9.68,7.81,79.36,8.68,9.41,12.66
,VECTOR:,[0.01459408 0.02804343 0.13334513],[0.01673841 0.01467273 0.13446533],[0.01035149 0.01060953 0.13793324],[0.00886711 0.01722754 0.13834692],[0.01245661 0.01177929 0.12930974],[0.00923113 0.01120176 0.13861326],[0.00954046 0.02221371 0.13399726],[0.01656668 0.00116308 0.13378466],[ 0.01538755 -0.00359742  0.1295801 ],[0.01581929 0.00907486 0.13073939],[0.01350302 0.00287524 0.1398288 ],[0.01532508 0.00925103 0.1377227 ],[0.01211893 0.00707619 0.14076031],[0.01333929 0.00169886 0.1443084 ],[0.0238068  0.0015671  0.12262824],[0.01733259 0.00062593 0.1415871 ],[0.00924261 0.00200996 0.13967924],[ 0.01807082 -0.00258681  0.13715832],[0.00855585 0.00692742 0.13338743],[0.01582452 0.00387611 0.1421884 ],[0.00771329 0.0138571  0.14198397],[0.01117995 0.00676626 0.14229359],[-0.24458844 -0.0606291   0.15443839],[0.02462382 0.01697683 0.130671  ],[0.00775668 0.02267879 0.14948972],[0.01550052 0.00794384 0.14465603],[0.01802757 0.00455048 0.13773231],[0.00765628 0.00413582 0.14391808],[0.01557971 0.00850047 0.14640011],[ 0.01376784 -0.00136743  0.15027641],[ 0.06612281 -0.26182111  0.16854615],[0.01402101 0.02004981 0.13248187],[0.01000396 0.00611349 0.1452636 ],[-0.0502698   0.06247799  0.14623554],[-0.13565157  0.07242777  0.17488138],[0.01708745 0.00796615 0.13948468],[0.01669587 0.02051246 0.12413122],[0.0071405  0.01938542 0.13155086],[0.0094879  0.0256884  0.12812948],[0.01061186 0.02144154 0.13719804],[ 0.01608949 -0.00775679  0.12867879],[0.00859564 0.02303482 0.12415245],[ 0.01661367 -0.00256841  0.12554811],[0.01734725 0.00454426 0.12612377],[0.01355175 0.02967428 0.12521905],[0.01112122 0.0106088  0.12798719],[0.01097157 0.00846405 0.13331983],[1.70008861e-02 7.58411994e-05 1.13319611e-01],[0.01381628 0.01954552 0.13273501],[0.0138166  0.00948079 0.14008393],[0.01237666 0.01014145 0.13262626],[0.00896379 0.01723084 0.13415046],[0.01794581 0.01226268 0.12773116],[0.0146468  0.00343454 0.12935812],[0.0132408  0.00209288 0.12818477],[0.01420918 0.00116409 0.11580797],[0.00878867 0.00199668 0.12762563],[0.01790807 0.00826619 0.12263356],[1.10485437e-02 7.36149053e-05 1.27071201e-01],[0.01528636 0.02394355 0.12573123],[0.01420818 0.01616308 0.13395016],[0.01352019 0.02494351 0.1207763 ],[0.01823966 0.00657955 0.11774604],[0.02339606 0.00369759 0.113312  ],[ 0.01785628 -0.00464165  0.13104575],[0.01585226 0.01700124 0.12424714],[0.01239288 0.00482154 0.12759127],[0.01102811 0.00974475 0.12825976],[0.02139469 0.01030516 0.11937576],[ 0.01639799 -0.00230857  0.13059929],[0.01839524 0.01558506 0.1328277 ],[0.01594647 0.01731977 0.14169778],[ 0.24304    -0.22643638  0.1099693 ],[0.02429159 0.00650362 0.11462095],[ 0.0197175  -0.00272916  0.12466009],[0.02483328 0.0101676  0.11682989],[2.42636572e-02 5.23618894e-05 1.20414723e-01],[ 0.01976286 -0.00213718  0.12865546],[0.02239171 0.008398   0.13011665],[ 0.00023016 -0.00193538  0.13026295],[0.02193407 0.00122996 0.12053293],[0.02835913 0.00860749 0.10430506],[0.01819534 0.00872348 0.14318532],[0.01860405 0.00087753 0.12964128],[0.02166826 0.00306292 0.1104996 ],[0.02039074 0.01351112 0.13558442],[0.02508551 0.00323668 0.10945189],[0.02829824 0.00464533 0.11190498],[0.02491327 0.00215909 0.13003689],[0.021347   0.00183314 0.1350937 ],[0.02032682 0.00921822 0.12195843],[0.01947991 0.00545544 0.13432326],[ 0.02314039 -0.00141224  0.13445801],[0.02446013 0.00702807 0.10463866],[0.01881829 0.00410165 0.11295457],[0.01423349 0.00978774 0.12594409],[ 0.27555752 -0.30505112  0.07721031],[ 0.01968951 -0.00046553  0.12906566],[0.02218267 0.00494768 0.13715444],[0.02503314 0.00113225 0.11157837]
33.81826087,APPROACH TIME:,33.03,30.03,35.03,41.04,39.03,39.03,39.04,28.03,30.03,32.03,29.03,32.02,26.03,33.03,23.02,29.03,42.04,37.03,33.03,38.04,57.06,31.03,10.01,20.02,30.03,41.04,29.03,34.04,29.03,34.04,50.05,39.05,32.03,10.02,8.01,29.03,37.04,33.03,38.04,35.04,32.04,37.04,31.04,37.05,38.04,26.03,33.04,31.04,33.04,34.05,28.04,28.03,33.04,46.06,37.04,24.03,34.04,26.03,26.03,44.06,35.05,33.04,31.04,31.04,36.04,36.05,31.03,38.04,31.04,36.04,32.04,42.05,38.04,35.03,33.03,28.03,32.03,50.05,35.03,34.03,27.03,22.02,28.03,51.05,33.03,32.03,34.03,33.03,29.03,37.03,34.03,36.03,40.04,34.03,35.03,37.03,47.05,33.04,34.04,30.03
,START COORDS:,"[-0.008596755154303803, 0.03292044419339657]","[-0.058332750162552086, -0.04337896271600716]","[-0.034226523709524545, -0.05684652460477888]","[-0.05124090320689001, 0.051628303034583545]","[-0.060042514293184725, 0.011100613844448048]","[-0.03423277177004469, -0.03830627024247972]","[-0.09375073199934866, 0.00917025287986568]","[-0.02880203328692734, -0.02839534181108814]","[-0.003409872690037208, -0.09314441481900211]","[0.07526749884577966, 0.057694786119315424]","[0.01735532178472683, -0.06453574347591089]","[-0.057684121710281186, -0.047003456788351515]","[0.08737399253089344, -0.02111661398248028]","[-0.05941556829443788, 0.008435331823976688]","[0.07404686238557215, -0.02635238259321009]","[-0.018971556510022115, 0.009965871799263226]","[-0.07387738948120608, 0.08790266667170914]","[-0.07577128123818741, 0.08222261691229053]","[-0.06924945258793233, 0.03607827993100019]","[0.009652350623931905, -0.07761602795687177]","[-0.04276198214408744, 0.07999730738571405]","[0.018640068244476372, -0.019911228060967723]","[-0.0688011115050096, 0.01305990942019053]","[0.09719204276389341, -0.009999046276993172]","[0.08667816797192936, 0.08330237128050386]","[-0.06737856791273322, -0.0018426897885274406]","[0.05028453805617219, 0.07037510680178027]","[0.07706968133568395, -0.06663973168462749]","[0.006827147000426681, -0.06401899438927161]","[0.06870462016965014, -0.08350997257196806]","[-0.06270785028248879, 0.09891584811050644]","[-0.09249918587980752, 0.018840851616165933]","[0.007511663545208158, 0.09943382277571933]","[-0.05957605051934489, -0.05806806021524054]","[0.022327163285798958, 0.038532801857896135]","[-0.09410818784944715, -0.007298475655036674]","[0.036339031332053365, 0.08426002189903044]","[0.07386412933986361, 0.052383868129173464]","[-0.04109690403832093, 0.07837483484441884]","[-0.04934038317578582, 0.04505226553480337]","[0.08277937293498291, -0.033190063974303886]","[0.03739874448500478, 0.05572306001574685]","[0.08267992037126484, 0.08486642025303921]","[0.0859711923547705, -0.018759157985958997]","[-0.015600284254785301, 0.07323621619667683]","[0.09329622816732015, -0.0014792580538520283]","[-0.01748219819309993, -0.07807512777384007]","[0.002536218869021889, -0.09196805557184999]","[-0.06158963020621102, 0.09131290923023697]","[0.05952013470334159, 0.031186875539322756]","[0.0647283070710257, 0.024561441682217123]","[0.07591373927569911, 0.034558564837603466]","[-0.053971159452729275, 0.025561199294287417]","[-0.07546374762792937, -0.08231344205814457]","[-0.064857275435614, 0.026695310805659032]","[-0.028056872262003596, -0.014200992573140558]","[-0.08981940683106795, -0.027906324654121704]","[0.0018482588595369887, -0.047095678639749616]","[0.04784720969230305, 0.01614592649339981]","[0.06820425936532859, -0.04866498579663505]","[-0.081242289932104, 0.011757437781339664]","[0.046283538750539546, 0.033439622645040676]","[-0.07070693763238098, -0.06998033817137723]","[-0.06921468419983108, -0.0912569142785481]","[0.09620425708862101, -0.08616542916206718]","[-0.09437302699731875, 0.044913896176772175]","[-0.07611646840834377, -0.0729499681167733]","[-0.047261169498062625, 0.0038091961587069624]","[-0.04277729361990035, -0.051071325981904135]","[-0.011167350808816678, -0.09758869020788838]","[-0.018549208396129856, -0.040150883126474655]","[-0.042627944830469056, -0.004677820618200901]","[-0.03582812295565432, 0.07550107197494485]","[-0.0308951998422188, -0.028744289080991758]","[0.05158820319118631, -0.04630840841742554]","[0.08058970642319459, -0.01182794482251992]","[0.02756916414540609, 0.01698183636374604]","[-0.02633346141657893, -0.09915933063305686]","[-0.009031410754720137, 0.04035010319486341]","[-0.057171597925869566, -0.09483546659539055]","[0.08469770058035211, 0.00734417725746892]","[0.09969120871182013, -0.019692220239030833]","[0.09691833547006815, 0.08870829638631961]","[0.014903644738242905, 0.05064578121205103]","[-0.009746403171722196, 0.010565234019720982]","[0.008320360561165207, 0.06178119192406826]","[-0.06022603202971035, -0.041265905946803974]","[-0.04284920551083467, 0.013180693744183025]","[0.06734745234453718, 0.010952070311505292]","[0.04787644678756751, -0.015070937847776045]","[0.07694948347379191, 0.08709576742593286]","[0.09801880581715479, 0.06057671637458244]","[0.05231298109037068, -0.056808459457404446]","[-0.009388597854577263, -0.01064712816244533]","[-0.02575596795335393, -0.038773042701981564]","[0.07915937161357274, 0.08951884125356377]","[-0.09940853744776357, 0.08957887227464903]","[0.08879474031292645, -0.014673288533424644]","[0.012671588281241219, 0.07122942164033892]","[-0.030763486738364043, -0.07614669858946262]"
